
Fitness Evaluations: 1
         Dimensions: 2
             Points: 16
            Optimum: Maximum


[-0.16591533325478114 0.23752060278673515] -2.63234561337
[-2.4356386254816083 -4.493271034817958] -5.13425182927
[-0.3053717198705648 -2.038296366876234] -1.95601183344
[-2.7998366142713738 0.9222648752029139] -5.72280990074

[-2.3772841033587855 -0.5456936562322102] -4.55047407674
[0.18918323210863358 1.3006804037285855] -2.44652497378
[-1.516144615804039 3.183284939652578] -5.03907697193
[-1.9222036587941038 -0.6941021800837794] -4.19223923521
[-5.553989705409574 -0.5875508870981987] -5.82515062111
[0.6753198693722491 -2.673931431337656] 0.251521999088
[-1.5597736908489537 2.064914652324493] -4.38007500974
[-2.064058338993958 2.57821522915343] -6.50060639379
[-1.4645591691855562 -1.7570981266072612] -1.47785388394
[-0.49692514186626324 -0.32328222151795716] -2.63012249343
[-0.934065220843918 4.318086732592043] -7.51517356313
[0.8707510064862354 2.375715984232058] -4.1480969888
[-0.16591533325478114 0.23752060278673515] -2.63234561337
[-2.4356386254816083 -4.493271034817958] -5.13425182927
[-0.3053717198705648 -2.038296366876234] -1.95601183344
[-2.7998366142713738 0.9222648752029139] -5.72280990074
[-2.3772841033587855 -0.5456936562322102] -4.55047407674
[0.18918323210863358 -0.9511191141981237] -0.437352711373
[-1.516144615804039 3.183284939652578] -5.03907697193
[-1.9222036587941038 -0.6941021800837794] -4.19223923521
[-5.553989705409574 -0.5875508870981987] -5.82515062111
[0.6753198693722491 -2.673931431337656] 0.251521999088
[-1.5597736908489537 2.064914652324493] -4.38007500974
[-2.064058338993958 2.57821522915343] -6.50060639379
[-1.4645591691855562 -1.7570981266072612] -1.47785388394
[-0.49692514186626324 -0.32328222151795716] -2.63012249343
[-0.934065220843918 4.318086732592043] -7.51517356313
[0.8707510064862354 2.375715984232058] -4.1480969888
[-0.16591533325478114 0.23752060278673515] -2.63234561337
[-2.4356386254816083 -4.493271034817958] -5.13425182927
[-0.3053717198705648 -2.038296366876234] -1.95601183344
[-2.7998366142713738 0.9222648752029139] -5.72280990074
[-2.3772841033587855 -0.5456936562322102] -4.55047407674
[0.18918323210863358 -0.9511191141981237] -0.437352711373
[-1.516144615804039 -2.2196613775150555] -2.79163587987
[-1.9222036587941038 -0.6941021800837794] -4.19223923521
[-5.553989705409574 -0.5875508870981987] -5.82515062111
[0.6753198693722491 -2.673931431337656] 0.251521999088
[-1.5597736908489537 2.064914652324493] -4.38007500974
[-2.064058338993958 2.57821522915343] -6.50060639379
[-1.4645591691855562 -1.7570981266072612] -1.47785388394
[-0.49692514186626324 -0.32328222151795716] -2.63012249343
[-0.934065220843918 4.318086732592043] -7.51517356313
[0.8707510064862354 2.375715984232058] -4.1480969888
[-0.16591533325478114 0.23752060278673515] -2.63234561337
[-2.4356386254816083 -4.493271034817958] -5.13425182927
[-0.3053717198705648 -2.038296366876234] -1.95601183344
[-2.7998366142713738 0.9222648752029139] -5.72280990074
[-2.3772841033587855 -0.5456936562322102] -4.55047407674
[0.18918323210863358 -0.9511191141981237] -0.437352711373
[-1.516144615804039 -2.2196613775150555] -2.79163587987
[-1.9222036587941038 -0.3179955864686699] -4.34054932815
[-5.553989705409574 -0.5875508870981987] -5.82515062111
[0.6753198693722491 -2.673931431337656] 0.251521999088
[-1.5597736908489537 2.064914652324493] -4.38007500974
[-2.064058338993958 2.57821522915343] -6.50060639379
[-1.4645591691855562 -1.7570981266072612] -1.47785388394
[-0.49692514186626324 -0.32328222151795716] -2.63012249343
[-0.934065220843918 4.318086732592043] -7.51517356313
[0.8707510064862354 2.375715984232058] -4.1480969888
[-0.16591533325478114 0.23752060278673515] -2.63234561337
[-2.4356386254816083 -4.493271034817958] -5.13425182927
[-0.3053717198705648 -2.038296366876234] -1.95601183344
[-2.7998366142713738 0.9222648752029139] -5.72280990074
[-2.3772841033587855 -0.5456936562322102] -4.55047407674
[0.18918323210863358 -0.9511191141981237] -0.437352711373
[-1.516144615804039 -2.2196613775150555] -2.79163587987
[-1.9222036587941038 -0.3179955864686699] -4.34054932815
[-5.553989705409574 0.18490406256598124] -6.21721675769
[0.6753198693722491 -2.673931431337656] 0.251521999088
[-1.5597736908489537 2.064914652324493] -4.38007500974
[-2.064058338993958 2.57821522915343] -6.50060639379
[-1.4645591691855562 -1.7570981266072612] -1.47785388394
[-0.49692514186626324 -0.32328222151795716] -2.63012249343
[-0.934065220843918 4.318086732592043] -7.51517356313
[0.8707510064862354 2.375715984232058] -4.1480969888
[-0.16591533325478114 0.23752060278673515] -2.63234561337
[-2.4356386254816083 -4.493271034817958] -5.13425182927
[-0.3053717198705648 -2.038296366876234] -1.95601183344
[-2.7998366142713738 0.9222648752029139] -5.72280990074
[-2.3772841033587855 -0.5456936562322102] -4.55047407674
[0.18918323210863358 -0.9511191141981237] -0.437352711373
[-1.516144615804039 -2.2196613775150555] -2.79163587987
[-1.9222036587941038 -0.3179955864686699] -4.34054932815
[-5.553989705409574 0.18490406256598124] -6.21721675769
[1.1029655477022013 -2.545846609866787] 0.40838274664
[-1.5597736908489537 2.064914652324493] -4.38007500974
[-2.064058338993958 2.57821522915343] -6.50060639379
[-1.4645591691855562 -1.7570981266072612] -1.47785388394
[-0.49692514186626324 -0.32328222151795716] -2.63012249343
[-0.934065220843918 4.318086732592043] -7.51517356313
[0.8707510064862354 2.375715984232058] -4.1480969888
[-0.16591533325478114 0.23752060278673515] -2.63234561337
[-2.4356386254816083 -4.493271034817958] -5.13425182927
[-0.3053717198705648 -2.038296366876234] -1.95601183344
[-2.7998366142713738 0.9222648752029139] -5.72280990074
[-2.3772841033587855 -0.5456936562322102] -4.55047407674
[0.18918323210863358 -0.9511191141981237] -0.437352711373
[-1.516144615804039 -2.2196613775150555] -2.79163587987
[-1.9222036587941038 -0.3179955864686699] -4.34054932815
[-5.553989705409574 0.18490406256598124] -6.21721675769
[1.1029655477022013 -2.545846609866787] 0.40838274664
[-1.5597736908489537 -2.812490720146678] -2.61853055266
[-2.064058338993958 2.57821522915343] -6.50060639379
[-1.4645591691855562 -1.7570981266072612] -1.47785388394
[-0.49692514186626324 -0.32328222151795716] -2.63012249343
[-0.934065220843918 4.318086732592043] -7.51517356313
[0.8707510064862354 2.375715984232058] -4.1480969888
[-0.16591533325478114 0.23752060278673515] -2.63234561337
[-2.4356386254816083 -4.493271034817958] -5.13425182927
[-0.3053717198705648 -2.038296366876234] -1.95601183344
[-2.7998366142713738 0.9222648752029139] -5.72280990074
[-2.3772841033587855 -0.5456936562322102] -4.55047407674
[0.18918323210863358 -0.9511191141981237] -0.437352711373
[-1.516144615804039 -2.2196613775150555] -2.79163587987
[-1.9222036587941038 -0.3179955864686699] -4.34054932815
[-5.553989705409574 0.18490406256598124] -6.21721675769
[1.1029655477022013 -2.545846609866787] 0.40838274664
[-1.5597736908489537 -2.812490720146678] -2.61853055266
[-2.064058338993958 -2.1166222963450054] -2.40272165692
[-1.4645591691855562 -1.7570981266072612] -1.47785388394
[-0.49692514186626324 -0.32328222151795716] -2.63012249343
[-0.934065220843918 4.318086732592043] -7.51517356313
[0.8707510064862354 2.375715984232058] -4.1480969888
[-0.16591533325478114 0.23752060278673515] -2.63234561337
[-2.4356386254816083 -4.493271034817958] -5.13425182927
[-0.3053717198705648 -2.038296366876234] -1.95601183344
[-2.7998366142713738 0.9222648752029139] -5.72280990074
[-2.3772841033587855 -0.5456936562322102] -4.55047407674
[0.18918323210863358 -0.9511191141981237] -0.437352711373
[-1.516144615804039 -2.2196613775150555] -2.79163587987
[-1.9222036587941038 -0.3179955864686699] -4.34054932815
[-5.553989705409574 0.18490406256598124] -6.21721675769
[1.1029655477022013 -2.545846609866787] 0.40838274664
[-1.5597736908489537 -2.812490720146678] -2.61853055266
[-2.064058338993958 -2.1166222963450054] -2.40272165692
[-1.4645591691855562 1.7704021721253973] -3.509333896
[-0.49692514186626324 -0.32328222151795716] -2.63012249343
[-0.934065220843918 4.318086732592043] -7.51517356313
[0.8707510064862354 2.375715984232058] -4.1480969888
[-0.16591533325478114 0.23752060278673515] -2.63234561337
[-2.4356386254816083 -4.493271034817958] -5.13425182927
[-0.3053717198705648 -2.038296366876234] -1.95601183344
[-2.7998366142713738 0.9222648752029139] -5.72280990074
[-2.3772841033587855 -0.5456936562322102] -4.55047407674
[0.18918323210863358 -0.9511191141981237] -0.437352711373
[-1.516144615804039 -2.2196613775150555] -2.79163587987
[-1.9222036587941038 -0.3179955864686699] -4.34054932815
[-5.553989705409574 0.18490406256598124] -6.21721675769
[1.1029655477022013 -2.545846609866787] 0.40838274664
[-1.5597736908489537 -2.812490720146678] -2.61853055266
[-2.064058338993958 -2.1166222963450054] -2.40272165692
[-1.4645591691855562 1.7704021721253973] -3.509333896
[-0.49692514186626324 3.028760155502152] -4.56642399313
[-0.934065220843918 4.318086732592043] -7.51517356313
[0.8707510064862354 2.375715984232058] -4.1480969888
[-0.16591533325478114 0.23752060278673515] -2.63234561337
[-2.4356386254816083 -4.493271034817958] -5.13425182927
[-0.3053717198705648 -2.038296366876234] -1.95601183344
[-2.7998366142713738 0.9222648752029139] -5.72280990074
[-2.3772841033587855 -0.5456936562322102] -4.55047407674
[0.18918323210863358 -0.9511191141981237] -0.437352711373
[-1.516144615804039 -2.2196613775150555] -2.79163587987
[-1.9222036587941038 -0.3179955864686699] -4.34054932815
[-5.553989705409574 0.18490406256598124] -6.21721675769
[1.1029655477022013 -2.545846609866787] 0.40838274664
[-1.5597736908489537 -2.812490720146678] -2.61853055266
[-2.064058338993958 -2.1166222963450054] -2.40272165692
[-1.4645591691855562 1.7704021721253973] -3.509333896
[-0.49692514186626324 3.028760155502152] -4.56642399313
[-0.934065220843918 0.09847624604872784] -3.65204640969
[0.8707510064862354 2.375715984232058] -4.1480969888
[-0.16591533325478114 0.23752060278673515] -2.63234561337
[-2.4356386254816083 -4.493271034817958] -5.13425182927
[-0.3053717198705648 -2.038296366876234] -1.95601183344
[-2.7998366142713738 0.9222648752029139] -5.72280990074
[-2.3772841033587855 -0.5456936562322102] -4.55047407674
[0.18918323210863358 -0.9511191141981237] -0.437352711373
[-1.516144615804039 -2.2196613775150555] -2.79163587987
[-1.9222036587941038 -0.3179955864686699] -4.34054932815
[-5.553989705409574 0.18490406256598124] -6.21721675769
[1.1029655477022013 -2.545846609866787] 0.40838274664
[-1.5597736908489537 -2.812490720146678] -2.61853055266
[-2.064058338993958 -2.1166222963450054] -2.40272165692
[-1.4645591691855562 1.7704021721253973] -3.509333896
[-0.49692514186626324 3.028760155502152] -4.56642399313
[-0.934065220843918 0.09847624604872784] -3.65204640969
[0.8707510064862354 1.223711940040309] -2.52775073792
[-0.16591533325478114 0.23752060278673515] -2.63234561337
[-2.4356386254816083 -4.493271034817958] -5.13425182927
[-0.3053717198705648 -2.038296366876234] -1.95601183344
[-2.7998366142713738 0.9222648752029139] -5.72280990074
[-2.3772841033587855 -0.5456936562322102] -4.55047407674
[0.18918323210863358 -0.9511191141981237] -0.437352711373
[-1.516144615804039 -2.2196613775150555] -2.79163587987
[-1.9222036587941038 -0.3179955864686699] -4.34054932815
[-5.553989705409574 0.18490406256598124] -6.21721675769
[1.1029655477022013 -2.545846609866787] 0.40838274664
[-1.5597736908489537 -2.812490720146678] -2.61853055266
[-2.064058338993958 -2.1166222963450054] -2.40272165692
[-1.4645591691855562 1.7704021721253973] -3.509333896
[-0.49692514186626324 3.028760155502152] -4.56642399313
[-0.934065220843918 0.09847624604872784] -3.65204640969
[0.8707510064862354 1.223711940040309] -2.52775073792
[-0.16591533325478114 -3.8312274701745217] -1.24046110373
[-2.4356386254816083 -4.493271034817958] -5.13425182927
[-0.3053717198705648 -2.038296366876234] -1.95601183344
[-2.7998366142713738 0.9222648752029139] -5.72280990074
[-2.3772841033587855 -0.5456936562322102] -4.55047407674
[0.18918323210863358 -0.9511191141981237] -0.437352711373
[-1.516144615804039 -2.2196613775150555] -2.79163587987
[-1.9222036587941038 -0.3179955864686699] -4.34054932815
[-5.553989705409574 0.18490406256598124] -6.21721675769
[1.1029655477022013 -2.545846609866787] 0.40838274664
[-1.5597736908489537 -2.812490720146678] -2.61853055266
[-2.064058338993958 -2.1166222963450054] -2.40272165692
[-1.4645591691855562 1.7704021721253973] -3.509333896
[-0.49692514186626324 3.028760155502152] -4.56642399313
[-0.934065220843918 0.09847624604872784] -3.65204640969
[0.8707510064862354 1.223711940040309] -2.52775073792
[-0.16591533325478114 -3.8312274701745217] -1.24046110373
[-2.4356386254816083 -2.279992133938805] -3.07716072551
[-0.3053717198705648 -2.038296366876234] -1.95601183344
[-2.7998366142713738 0.9222648752029139] -5.72280990074
[-2.3772841033587855 -0.5456936562322102] -4.55047407674
[0.18918323210863358 -0.9511191141981237] -0.437352711373
[-1.516144615804039 -2.2196613775150555] -2.79163587987
[-1.9222036587941038 -0.3179955864686699] -4.34054932815
[-5.553989705409574 0.18490406256598124] -6.21721675769
[1.1029655477022013 -2.545846609866787] 0.40838274664
[-1.5597736908489537 -2.812490720146678] -2.61853055266
[-2.064058338993958 -2.1166222963450054] -2.40272165692
[-1.4645591691855562 1.7704021721253973] -3.509333896
[-0.49692514186626324 3.028760155502152] -4.56642399313
[-0.934065220843918 0.09847624604872784] -3.65204640969
[0.8707510064862354 1.223711940040309] -2.52775073792
[-0.16591533325478114 -3.8312274701745217] -1.24046110373
[-2.4356386254816083 -2.279992133938805] -3.07716072551
[-0.3053717198705648 -0.5687321155718328] -1.91905950738
[-2.7998366142713738 0.9222648752029139] -5.72280990074
[-2.3772841033587855 -0.5456936562322102] -4.55047407674
[0.18918323210863358 -0.9511191141981237] -0.437352711373
[-1.516144615804039 -2.2196613775150555] -2.79163587987
[-1.9222036587941038 -0.3179955864686699] -4.34054932815
[-5.553989705409574 0.18490406256598124] -6.21721675769
[1.1029655477022013 -2.545846609866787] 0.40838274664
[-1.5597736908489537 -2.812490720146678] -2.61853055266
[-2.064058338993958 -2.1166222963450054] -2.40272165692
[-1.4645591691855562 1.7704021721253973] -3.509333896
[-0.49692514186626324 3.028760155502152] -4.56642399313
[-0.934065220843918 0.09847624604872784] -3.65204640969
[0.8707510064862354 1.223711940040309] -2.52775073792
[-0.16591533325478114 -3.8312274701745217] -1.24046110373
[-2.4356386254816083 -2.279992133938805] -3.07716072551
[-0.3053717198705648 -0.5687321155718328] -1.91905950738
[-2.7998366142713738 -3.5769817013738807] -4.65386354512

[-2.2947383293543906 -0.5456936562322102] -4.51199097436
[0.18918323210863358 -0.9511191141981237] -0.437352711373
[-1.516144615804039 -2.2196613775150555] -2.79163587987
[-1.9222036587941038 -0.3179955864686699] -4.34054932815
[-5.553989705409574 0.18490406256598124] -6.21721675769
[1.1029655477022013 -2.545846609866787] 0.40838274664
[-1.5597736908489537 -2.812490720146678] -2.61853055266
[-2.064058338993958 -2.1166222963450054] -2.40272165692
[-1.4645591691855562 1.7704021721253973] -3.509333896
[-0.49692514186626324 3.028760155502152] -4.56642399313
[-0.934065220843918 0.09847624604872784] -3.65204640969
[0.8707510064862354 1.223711940040309] -2.52775073792
[-0.16591533325478114 -3.8312274701745217] -1.24046110373
[-2.4356386254816083 -2.279992133938805] -3.07716072551
[-0.3053717198705648 -0.5687321155718328] -1.91905950738
[-2.7998366142713738 -3.5769817013738807] -4.65386354512
[-2.2947383293543906 -0.5456936562322102] -4.51199097436
[-5.611132556290999 -0.9511191141981237] -5.69383720585
[-1.516144615804039 -2.2196613775150555] -2.79163587987
[-1.9222036587941038 -0.3179955864686699] -4.34054932815
[-5.553989705409574 0.18490406256598124] -6.21721675769
[1.1029655477022013 -2.545846609866787] 0.40838274664
[-1.5597736908489537 -2.812490720146678] -2.61853055266
[-2.064058338993958 -2.1166222963450054] -2.40272165692
[-1.4645591691855562 1.7704021721253973] -3.509333896
[-0.49692514186626324 3.028760155502152] -4.56642399313
[-0.934065220843918 0.09847624604872784] -3.65204640969
[0.8707510064862354 1.223711940040309] -2.52775073792
[-0.16591533325478114 -3.8312274701745217] -1.24046110373
[-2.4356386254816083 -2.279992133938805] -3.07716072551
[-0.3053717198705648 -0.5687321155718328] -1.91905950738
[-2.7998366142713738 -3.5769817013738807] -4.65386354512
[-2.2947383293543906 -0.5456936562322102] -4.51199097436
[-5.611132556290999 -0.9511191141981237] -5.69383720585
[3.6089893599294696 -2.2196613775150555] -1.84184625756
[-1.9222036587941038 -0.3179955864686699] -4.34054932815
[-5.553989705409574 0.18490406256598124] -6.21721675769
[1.1029655477022013 -2.545846609866787] 0.40838274664
[-1.5597736908489537 -2.812490720146678] -2.61853055266
